expl.var,ANN,CTA,FDA,GAM,GBM,GLM,MARS,MAXNET,RF
bio_1,0.64 ± 0.39,0.51 ± 0.17,0.99 ± 0.02,0.99 ± 0.02,0.70 ± 0.11,0.71 ± 0.11,0.76 ± 0.07,0.64 ± 0.10,0.40 ± 0.06
bio_10,0.48 ± 0.19,0.06 ± 0.14,0.41 ± 0.05,0.40 ± 0.05,0.27 ± 0.06,0.55 ± 0.06,0.43 ± 0.06,0.24 ± 0.05,0.16 ± 0.02
bio_13,0.58 ± 0.27,0.62 ± 0.09,0.11 ± 0.08,0.05 ± 0.04,0.11 ± 0.05,0.06 ± 0.02,0.05 ± 0.05,0.16 ± 0.07,0.29 ± 0.04
