V1
fc H
rm 1
tune.args fc.H_rm.1
auc.train 0.966019
cbi.train 0.835
auc.diff.avg 0.0189463
auc.diff.sd 0.01991626
auc.val.avg 0.9581822
auc.val.sd 0.01920291
cbi.val.avg 0.70575
cbi.val.sd 0.1402721
or.10p.avg 0.1112637
or.10p.sd 0.04311816
or.mtp.avg 0.01785714
or.mtp.sd 0.03571429
AICc 1498.903
delta.AICc 5.303104
w.AIC 0.06589271
ncoef 13
