opt_criterion,fc,rm,AUC,CBI,10% omission rate,AICc,delta.AICc
AICc (delta = 0),LQH,1,0.953 ± 0.020,0.700 ± 0.223,0.150 ± 0.065,1493.6,0
AUC (max val AUC),H,1,0.958 ± 0.019,0.706 ± 0.140,0.111 ± 0.043,1498.903,5.303
10% omission (min),H,4,0.939 ± 0.027,0.446 ± 0.591,0.092 ± 0.071,1587.863,94.263
10% omission (min),H,5,0.928 ± 0.032,0.424 ± 0.594,0.092 ± 0.071,1617.506,123.906
