"expl.var","ANN","CTA","FDA","GAM","GBM","GLM","MARS","MAXNET","RF"
"bio_1","0.06 ± 0.03","0.26 ± 0.43","0.79 ± 0.11","0.83 ± 0.10","0.41 ± 0.15","0.69 ± 0.15","0.40 ± 0.28","0.17 ± 0.06","0.17 ± 0.04"
"bio_10","0.22 ± 0.10","0.00 ± 0.00","0.34 ± 0.11","0.56 ± 0.11","0.11 ± 0.07","0.44 ± 0.10","0.18 ± 0.08","0.04 ± 0.03","0.05 ± 0.02"
"bio_13","0.95 ± 0.08","0.69 ± 0.43","0.24 ± 0.12","0.37 ± 0.13","0.67 ± 0.16","0.26 ± 0.16","0.46 ± 0.27","0.58 ± 0.13","0.37 ± 0.06"
